preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_001_megasweepz,1,5,M050_S050,0.5,0.5,1,complex_pair,3237.417252,0.979729241,254.63585,complex_pair,4105.292815,0.940619809,0.342641809,0.482299804688,0.993166463093,0,0
P2k_001_megasweepz,1,5,M050_S050,0.5,0.5,2,complex_pair,3211.778922,0.976820278,291.609118,complex_pair,6088.324096,0.976140534,0.922672568,0.482299804688,0.993166463093,0,0
P2k_001_megasweepz,1,5,M050_S050,0.5,0.5,3,complex_pair,7507.001757,0.993166463,85.259708,complex_pair,5521.821975,0.977386371,-0.443092445,0.482299804688,0.993166463093,0,0
P2k_001_megasweepz,1,5,M050_S050,0.5,0.5,4,complex_pair,5721.249737,0.968966552,391.983527,complex_pair,3338.10908,0.92755138,-0.777299222,0.482299804688,0.993166463093,0,0
P2k_001_megasweepz,1,5,M050_S050,0.5,0.5,5,complex_pair,741.629002,0.986942878,163.421235,complex_pair,10505.03923,0.999998301,3.824240077,0.482299804688,0.993166463093,0,0
P2k_001_megasweepz,1,5,M050_S075,0.5,0.75,0,complex_pair,7923.970475,0.991741411,103.113504,complex_pair,3984.00012,0.979554012,-0.992005814,0.513793945312,0.996017153918,0,0
P2k_001_megasweepz,1,5,M050_S075,0.5,0.75,1,complex_pair,3352.241155,0.972024613,352.803647,complex_pair,3913.637568,0.941576424,0.22338422,0.513793945312,0.996017153918,0,0
P2k_001_megasweepz,1,5,M050_S075,0.5,0.75,2,complex_pair,2371.027407,0.984636544,192.511541,complex_pair,5502.364958,0.978420108,1.214539494,0.513793945312,0.996017153918,0,0
P2k_001_megasweepz,1,5,M050_S075,0.5,0.75,3,complex_pair,7406.483819,0.996017154,49.62151,complex_pair,6298.860019,0.979729241,-0.233698045,0.513793945312,0.996017153918,0,0
P2k_001_megasweepz,1,5,M050_S075,0.5,0.75,4,complex_pair,6295.037219,0.933912406,850.143895,complex_pair,3669.815908,0.936514782,-0.778507214,0.513793945312,0.996017153918,0,0
P2k_001_megasweepz,1,5,M050_S075,0.5,0.75,5,complex_pair,992.007512,0.992118292,98.389248,complex_pair,11031.113441,0.999998301,3.475083563,0.513793945312,0.996017153918,0,0
P2k_001_megasweepz,1,5,M050_S100,0.5,1.0,0,complex_pair,8178.887922,0.997249158,34.251045,complex_pair,3149.13896,0.975585449,-1.376947274,0.563110351562,0.997474341959,0,0
P2k_001_megasweepz,1,5,M050_S100,0.5,1.0,1,complex_pair,3470.304364,0.960254457,504.284554,complex_pair,3713.548571,0.942532068,0.097736248,0.563110351562,0.997474341959,0,0
P2k_001_megasweepz,1,5,M050_S100,0.5,1.0,2,complex_pair,1748.848359,0.988715397,141.11022,complex_pair,4869.571257,0.980694384,1.477389555,0.563110351562,0.997474341959,0,0
P2k_001_megasweepz,1,5,M050_S100,0.5,1.0,3,complex_pair,7311.604512,0.997474342,31.443706,complex_pair,7442.79612,0.982066521,0.02565668,0.563110351562,0.997474341959,0,0
P2k_001_megasweepz,1,5,M050_S100,0.5,1.0,4,complex_pair,7029.388753,0.852959004,1977.547338,complex_pair,3976.956169,0.941511599,-0.821734582,0.563110351562,0.997474341959,0,0
P2k_001_megasweepz,1,5,M050_S100,0.5,1.0,5,complex_pair,1313.74395,0.994716036,65.874896,complex_pair,11568.153939,0.999998301,3.13840263,0.563110351562,0.997474341959,0,0
P2k_001_megasweepz,1,5,M075_S000,0.75,0.0,0,complex_pair,6937.943995,0.631315745,5718.998541,complex_pair,6195.622486,0.988038044,-0.163258955,0.382507324219,0.99592235811,0,0
P2k_001_megasweepz,1,5,M075_S000,0.75,0.0,1,complex_pair,1886.658203,0.995388844,57.467619,complex_pair,3109.879514,0.956217767,0.721025607,0.382507324219,0.99592235811,0,0
P2k_001_megasweepz,1,5,M075_S000,0.75,0.0,2,complex_pair,4451.43202,0.966550237,423.028908,complex_pair,5940.357462,0.982427699,0.416280224,0.382507324219,0.99592235811,0,0
P2k_001_megasweepz,1,5,M075_S000,0.75,0.0,3,complex_pair,6207.167321,0.985260096,184.639825,complex_pair,2470.821274,0.973612733,-1.328944378,0.382507324219,0.99592235811,0,0
P2k_001_megasweepz,1,5,M075_S000,0.75,0.0,4,complex_pair,3521.474645,0.995922358,50.804972,complex_pair,1489.071607,0.949644645,-1.241766563,0.382507324219,0.99592235811,0,0
P2k_001_megasweepz,1,5,M075_S000,0.75,0.0,5,complex_pair,201.15944,0.986600751,167.732263,complex_pair,12444.788147,0.999998301,5.951058418,0.382507324219,0.99592235811,0,0
P2k_001_megasweepz,1,5,M075_S025,0.75,0.25,0,complex_pair,6353.711369,0.909996968,1172.698524,complex_pair,4345.970038,0.985838755,-0.547921326,0.406066894531,0.994106089773,0,0
P2k_001_megasweepz,1,5,M075_S025,0.75,0.25,1,complex_pair,2068.629054,0.99410609,73.501578,complex_pair,2927.68623,0.957628959,0.501085979,0.406066894531,0.994106089773,0,0
P2k_001_megasweepz,1,5,M075_S025,0.75,0.25,2,complex_pair,3460.599761,0.977561989,282.171435,complex_pair,5109.876428,0.980772177,0.562266308,0.406066894531,0.994106089773,0,0
P2k_001_megasweepz,1,5,M075_S025,0.75,0.25,3,complex_pair,6025.219924,0.991377853,107.672457,complex_pair,3027.862067,0.97713655,-0.992714416,0.406066894531,0.994106089773,0,0
P2k_001_megasweepz,1,5,M075_S025,0.75,0.25,4,complex_pair,3940.901629,0.989523367,130.953424,complex_pair,1989.905563,0.957142851,-0.985825773,0.406066894531,0.994106089773,0,0
P2k_001_megasweepz,1,5,M075_S025,0.75,0.25,5,complex_pair,252.450768,0.989363368,132.964074,complex_pair,12733.641942,0.999998301,5.656499226,0.406066894531,0.994106089773,0,0
P2k_001_megasweepz,1,5,M075_S050,0.75,0.5,0,complex_pair,6277.260685,0.975518974,308.184506,complex_pair,3081.631734,0.983013847,-1.026440658,0.4296875,0.994810946346,0,0
P2k_001_megasweepz,1,5,M075_S050,0.75,0.5,1,complex_pair,2256.32753,0.992821678,89.577004,complex_pair,2734.898805,0.959038074,0.277510947,0.4296875,0.994810946346,0,0
P2k_001_megasweepz,1,5,M075_S050,0.75,0.5,2,complex_pair,2696.155705,0.985937423,176.094897,complex_pair,4351.944197,0.979109959,0.690756242,0.4296875,0.994810946346,0,0
P2k_001_megasweepz,1,5,M075_S050,0.75,0.5,3,complex_pair,5849.514677,0.994810946,64.688575,complex_pair,3803.648809,0.980647705,-0.620932884,0.4296875,0.994810946346,0,0
P2k_001_megasweepz,1,5,M075_S050,0.75,0.5,4,complex_pair,4348.21703,0.974259002,324.254508,complex_pair,2613.497472,0.96459068,-0.734442187,0.4296875,0.994810946346,0,0
P2k_001_megasweepz,1,5,M075_S050,0.75,0.5,5,complex_pair,314.423545,0.992118292,98.389248,complex_pair,13029.618364,0.999998301,5.372941763,0.4296875,0.994810946346,0,0
P2k_001_megasweepz,1,5,M075_S075,0.75,0.75,0,complex_pair,6346.305014,0.993258641,84.105736,complex_pair,2195.589657,0.978587744,-1.531308413,0.453247070312,0.996966051111,0,0
P2k_001_megasweepz,1,5,M075_S075,0.75,0.75,1,complex_pair,2559.052398,0.990914076,113.490564,complex_pair,2529.071282,0.960445123,-0.017001988,0.453247070312,0.996966051111,0,0
P2k_001_megasweepz,1,5,M075_S075,0.75,0.75,2,complex_pair,2069.021087,0.990937174,113.200734,complex_pair,3823.151837,0.977444914,0.885814149,0.453247070312,0.996966051111,0,0
P2k_001_megasweepz,1,5,M075_S075,0.75,0.75,3,complex_pair,5675.631796,0.996966051,37.781403,complex_pair,4593.100768,0.984146334,-0.305312563,0.453247070312,0.996966051111,0,0
P2k_001_megasweepz,1,5,M075_S075,0.75,0.75,4,complex_pair,4929.407467,0.938134551,794.057529,complex_pair,3379.968459,0.970115438,-0.544404456,0.453247070312,0.996966051111,0,0
P2k_001_megasweepz,1,5,M075_S075,0.75,0.75,5,complex_pair,375.380776,0.993512088,80.933397,complex_pair,13333.999886,0.999998301,5.150611041,0.453247070312,0.996966051111,0,0
P2k_001_megasweepz,1,5,M075_S100,0.75,1.0,0,complex_pair,6455.899712,0.998150546,23.017365,complex_pair,1564.318911,0.974137614,-2.045083509,0.476867675781,0.998263042652,0,0
P2k_001_megasweepz,1,5,M075_S100,0.75,1.0,1,complex_pair,2833.041296,0.988335288,145.891349,complex_pair,2306.417415,0.961850113,-0.296697996,0.476867675781,0.998263042652,0,0
P2k_001_megasweepz,1,5,M075_S100,0.75,1.0,2,complex_pair,1578.414408,0.994037016,74.365565,complex_pair,3218.720382,0.975777028,1.028011221,0.476867675781,0.998263042652,0,0
P2k_001_megasweepz,1,5,M075_S100,0.75,1.0,3,complex_pair,5500.673737,0.998263043,21.616067,complex_pair,5865.837821,0.985943226,0.092728849,0.476867675781,0.998263042652,0,0
P2k_001_megasweepz,1,5,M075_S100,0.75,1.0,4,complex_pair,5835.476505,0.835024326,2241.77722,complex_pair,4421.896966,0.973796865,-0.400185057,0.476867675781,0.998263042652,0,0
P2k_001_megasweepz,1,5,M075_S100,0.75,1.0,5,complex_pair,463.291915,0.99488476,63.76602,complex_pair,13648.348053,0.999998301,4.880661027,0.476867675781,0.998263042652,0,0
P2k_001_megasweepz,1,5,M100_S000,1.0,0.0,0,complex_pair,5557.493435,0.540814634,7642.902553,complex_pair,5149.448918,0.98826581,-0.110016292,0.331848144531,0.997979984916,0,0
P2k_001_megasweepz,1,5,M100_S000,1.0,0.0,1,complex_pair,1102.846466,0.997979985,25.142228,complex_pair,2181.564339,0.970834765,0.984131064,0.331848144531,0.997979984916,0,0
P2k_001_megasweepz,1,5,M100_S000,1.0,0.0,2,complex_pair,3192.786836,0.974536962,320.70755,complex_pair,4545.870563,0.988721184,0.50974037,0.331848144531,0.997979984916,0,0
P2k_001_megasweepz,1,5,M100_S000,1.0,0.0,3,complex_pair,5150.657488,0.987812157,152.474462,complex_pair,1487.849423,0.974536962,-1.791528079,0.331848144531,0.997979984916,0,0
P2k_001_megasweepz,1,5,M100_S000,1.0,0.0,4,complex_pair,2650.058746,0.99753075,30.740574,complex_pair,771.18596,0.972687625,-1.78087365,0.331848144531,0.997979984916,0,0
P2k_001_megasweepz,1,5,M100_S000,1.0,0.0,5,complex_pair,103.790879,0.994377543,70.106789,complex_pair,16504.260112,0.999998301,7.313014986,0.331848144531,0.997979984916,0,0
P2k_001_megasweepz,1,5,M100_S025,1.0,0.25,0,complex_pair,5354.611276,0.907898554,1201.403858,complex_pair,3132.365604,0.985831016,-0.773529234,0.354370117188,0.997643077408,0,0
P2k_001_megasweepz,1,5,M100_S025,1.0,0.25,1,complex_pair,1357.441048,0.997643077,29.340524,complex_pair,2013.627853,0.971761637,0.568907533,0.354370117188,0.997643077408,0,0
P2k_001_megasweepz,1,5,M100_S025,1.0,0.25,2,complex_pair,2690.39869,0.985372371,183.222995,complex_pair,3876.553199,0.985945161,0.526954482,0.354370117188,0.997643077408,0,0
P2k_001_megasweepz,1,5,M100_S025,1.0,0.25,3,complex_pair,4819.47865,0.993224076,84.538441,complex_pair,1991.918301,0.979226834,-1.274718614,0.354370117188,0.997643077408,0,0
P2k_001_megasweepz,1,5,M100_S025,1.0,0.25,4,complex_pair,2971.756026,0.993022417,87.063227,complex_pair,1273.070827,0.977616619,-1.223002993,0.354370117188,0.997643077408,0,0
P2k_001_megasweepz,1,5,M100_S025,1.0,0.25,5,complex_pair,116.589439,0.994546324,67.996482,complex_pair,16504.260112,0.999998301,7.145257543,0.354370117188,0.997643077408,0,0
P2k_001_megasweepz,1,5,M100_S050,1.0,0.5,0,complex_pair,5293.777267,0.977936533,277.408381,complex_pair,2015.430982,0.982524768,-1.393209116,0.376953125,0.997305577961,0,0
P2k_001_megasweepz,1,5,M100_S050,1.0,0.5,1,complex_pair,1583.541738,0.997305578,33.547605,complex_pair,1831.280586,0.972687625,0.209697962,0.376953125,0.997305577961,0,0
P2k_001_megasweepz,1,5,M100_S050,1.0,0.5,2,complex_pair,2162.876153,0.991304741,108.58947,complex_pair,3135.504862,0.982066521,0.535746698,0.376953125,0.997305577961,0,0
P2k_001_megasweepz,1,5,M100_S050,1.0,0.5,3,complex_pair,4490.160595,0.996268941,46.478674,complex_pair,2644.374664,0.983898229,-0.763840448,0.376953125,0.997305577961,0,0
P2k_001_megasweepz,1,5,M100_S050,1.0,0.5,4,complex_pair,3384.583415,0.979518962,257.304838,complex_pair,2015.279421,0.982524768,-0.747998389,0.376953125,0.997305577961,0,0
P2k_001_megasweepz,1,5,M100_S050,1.0,0.5,5,complex_pair,128.104948,0.994716036,65.874896,complex_pair,16504.260112,0.999998301,7.009368453,0.376953125,0.997305577961,0,0
P2k_001_megasweepz,1,5,M100_S075,1.0,0.75,0,complex_pair,5357.796553,0.994566461,67.744729,complex_pair,1273.190302,0.977620521,-2.073191727,0.399536132812,0.997879163532,0,0
P2k_001_megasweepz,1,5,M100_S075,1.0,0.75,1,complex_pair,1941.657133,0.996968443,37.751571,complex_pair,1629.682431,0.973612733,-0.252697605,0.399536132812,0.997879163532,0,0
P2k_001_megasweepz,1,5,M100_S075,1.0,0.75,2,complex_pair,1815.590323,0.99468152,66.306355,complex_pair,2679.177747,0.976468745,0.561351594,0.399536132812,0.997879163532,0,0
P2k_001_megasweepz,1,5,M100_S075,1.0,0.75,3,complex_pair,4312.377879,0.997879164,26.398436,complex_pair,3484.372687,0.986399673,-0.30758466,0.399536132812,0.997879163532,0,0
P2k_001_megasweepz,1,5,M100_S075,1.0,0.75,4,complex_pair,3955.528693,0.941584527,748.415624,complex_pair,3132.169067,0.985829082,-0.336708449,0.399536132812,0.997879163532,0,0
P2k_001_megasweepz,1,5,M100_S075,1.0,0.75,5,complex_pair,143.166005,0.99488476,63.76602,complex_pair,16504.260112,0.999998301,6.849005691,0.399536132812,0.997879163532,0,0
P2k_001_megasweepz,1,5,M100_S100,1.0,1.0,0,complex_pair,5454.206914,0.998653698,16.751171,complex_pair,771.18596,0.972687625,-2.822218741,0.422119140625,0.998766137901,0,0
P2k_001_megasweepz,1,5,M100_S100,1.0,1.0,1,complex_pair,2276.366094,0.996630715,41.964357,complex_pair,1487.849423,0.974536962,-0.613504069,0.422119140625,0.998766137901,0,0
P2k_001_megasweepz,1,5,M100_S100,1.0,1.0,2,complex_pair,1477.975347,0.99685556,39.159504,complex_pair,2181.564339,0.970834765,0.561740817,0.422119140625,0.998766137901,0,0
P2k_001_megasweepz,1,5,M100_S100,1.0,1.0,3,complex_pair,4130.380736,0.998766138,15.351288,complex_pair,4545.870563,0.988721184,0.138281832,0.422119140625,0.998766137901,0,0
P2k_001_megasweepz,1,5,M100_S100,1.0,1.0,4,complex_pair,4597.305436,0.816695897,2517.737603,complex_pair,5149.448918,0.98826581,0.163629528,0.422119140625,0.998766137901,0,0
P2k_001_megasweepz,1,5,M100_S100,1.0,1.0,5,complex_pair,161.419384,0.995054413,61.645893,complex_pair,16504.260112,0.999998301,6.675880819,0.422119140625,0.998766137901,0,0
P2k_001_megasweepz,2,6,M000_S000,0.0,0.0,0,complex_pair,5923.577797,0.889956575,1449.585828,complex_pair,6156.71674,0.993678137,0.055692378,0.524780273438,0.989108858634,0,0
P2k_001_megasweepz,2,6,M000_S000,0.0,0.0,1,complex_pair,4745.645039,0.97416111,325.503918,complex_pair,5034.901449,0.934337113,0.085359345,0.524780273438,0.989108858634,0,0
P2k_001_megasweepz,2,6,M000_S000,0.0,0.0,2,complex_pair,7477.894102,0.95472458,576.095858,complex_pair,7483.219805,0.962611284,0.001027111,0.524780273438,0.989108858634,0,0
P2k_001_megasweepz,2,6,M000_S000,0.0,0.0,3,complex_pair,6255.076773,0.985418826,182.636814,complex_pair,6611.197291,0.985418826,0.079883976,0.524780273438,0.989108858634,0,0
P2k_001_megasweepz,2,6,M000_S000,0.0,0.0,4,complex_pair,4462.193925,0.989108859,136.163067,complex_pair,7726.568392,0.833487941,0.792074597,0.524780273438,0.989108858634,0,0
P2k_001_megasweepz,2,6,M000_S000,0.0,0.0,5,complex_pair,594.670514,0.894642119,1384.293732,complex_pair,3290.297569,0.999999151,2.468055616,0.524780273438,0.989108858634,0,0
P2k_001_megasweepz,2,6,M000_S025,0.0,0.25,0,complex_pair,6002.174656,0.95664852,551.064388,complex_pair,6635.669727,0.992934059,0.144756782,0.58740234375,0.990421194778,0,0
P2k_001_megasweepz,2,6,M000_S025,0.0,0.25,1,complex_pair,4278.895538,0.951963624,612.105621,complex_pair,5034.901449,0.934337113,0.234725081,0.58740234375,0.990421194778,0,0
P2k_001_megasweepz,2,6,M000_S025,0.0,0.25,2,complex_pair,4396.487538,0.963989374,456.016304,complex_pair,7046.457734,0.975737933,0.680546815,0.58740234375,0.990421194778,0,0
P2k_001_megasweepz,2,6,M000_S025,0.0,0.25,3,complex_pair,6457.960947,0.990421195,119.676769,complex_pair,6611.197291,0.985418826,0.033832852,0.58740234375,0.990421194778,0,0
P2k_001_megasweepz,2,6,M000_S025,0.0,0.25,4,complex_pair,4774.977775,0.983983522,200.760632,complex_pair,5069.653079,0.832095435,0.086393007,0.58740234375,0.990421194778,0,0
P2k_001_megasweepz,2,6,M000_S025,0.0,0.25,5,complex_pair,1413.825735,0.958282027,529.851088,complex_pair,3594.487232,0.999999151,1.346181671,0.58740234375,0.990421194778,0,0
P2k_001_megasweepz,2,6,M000_S050,0.0,0.5,0,complex_pair,6170.903033,0.98344838,207.524723,complex_pair,7444.778696,0.992188461,0.270747339,0.650024414062,0.993779864552,0,0
P2k_001_megasweepz,2,6,M000_S050,0.0,0.5,1,complex_pair,3877.385629,0.91046635,1166.286655,complex_pair,5034.901449,0.934337113,0.376879313,0.650024414062,0.993779864552,0,0
P2k_001_megasweepz,2,6,M000_S050,0.0,0.5,2,complex_pair,2733.531913,0.97070902,369.643896,complex_pair,6619.418497,0.985093596,1.275938266,0.650024414062,0.993779864552,0,0
P2k_001_megasweepz,2,6,M000_S050,0.0,0.5,3,complex_pair,6788.494637,0.993779865,77.582572,complex_pair,6611.197291,0.985418826,-0.038180121,0.650024414062,0.993779864552,0,0
P2k_001_megasweepz,2,6,M000_S050,0.0,0.5,4,complex_pair,5139.746749,0.973922212,328.553534,complex_pair,3334.957287,0.830663856,-0.624028991,0.650024414062,0.993779864552,0,0
P2k_001_megasweepz,2,6,M000_S050,0.0,0.5,5,complex_pair,2265.278822,0.983979645,200.809623,complex_pair,3877.389313,0.999999151,0.775396962,0.650024414062,0.993779864552,0,0
P2k_001_megasweepz,2,6,M000_S075,0.0,0.75,0,complex_pair,6382.418647,0.993164543,85.283745,complex_pair,8218.91674,0.990729274,0.364845014,0.712646484375,0.996174648216,0,0
P2k_001_megasweepz,2,6,M000_S075,0.0,0.75,1,complex_pair,3363.660257,0.831214755,2298.633661,complex_pair,5034.901449,0.934337113,0.581931545,0.712646484375,0.996174648216,0,0
P2k_001_megasweepz,2,6,M000_S075,0.0,0.75,2,complex_pair,1658.545497,0.975276497,311.275505,complex_pair,6373.165162,0.990157326,1.942091461,0.712646484375,0.996174648216,0,0
P2k_001_megasweepz,2,6,M000_S075,0.0,0.75,3,complex_pair,7193.542479,0.996174648,47.655558,complex_pair,6611.197291,0.985418826,-0.121790836,0.712646484375,0.996174648216,0,0
P2k_001_megasweepz,2,6,M000_S075,0.0,0.75,4,complex_pair,5504.628518,0.959244889,517.363954,complex_pair,2119.238199,0.829229805,-1.377099453,0.712646484375,0.996174648216,0,0
P2k_001_megasweepz,2,6,M000_S075,0.0,0.75,5,complex_pair,3796.858222,0.993229837,84.46632,complex_pair,4143.420184,0.999999151,0.126016003,0.712646484375,0.996174648216,0,0
P2k_001_megasweepz,2,6,M000_S100,0.0,1.0,0,complex_pair,6690.390864,0.997188909,35.002269,complex_pair,8971.533243,0.989234193,0.423264066,0.775390625,0.997414584602,0,0
P2k_001_megasweepz,2,6,M000_S100,0.0,1.0,1,complex_pair,2491.276172,0.66914416,4995.42301,complex_pair,5034.901449,0.934337113,1.015078578,0.775390625,0.997414584602,0,0
P2k_001_megasweepz,2,6,M000_S100,0.0,1.0,2,complex_pair,1030.014541,0.979826576,253.40061,complex_pair,6156.71674,0.993678137,2.57949649,0.775390625,0.997414584602,0,0
P2k_001_megasweepz,2,6,M000_S100,0.0,1.0,3,complex_pair,7590.414531,0.997414585,32.188627,complex_pair,6611.197291,0.985418826,-0.199267109,0.775390625,0.997414584602,0,0
P2k_001_megasweepz,2,6,M000_S100,0.0,1.0,4,complex_pair,5879.233835,0.938476054,789.532092,complex_pair,1203.463566,0.827793271,-2.288435693,0.775390625,0.997414584602,0,0
P2k_001_megasweepz,2,6,M000_S100,0.0,1.0,5,complex_pair,6224.412697,0.997188909,35.002269,complex_pair,4395.988622,0.999999151,-0.501750066,0.775390625,0.997414584602,0,0
P2k_001_megasweepz,2,6,M025_S000,0.25,0.0,0,complex_pair,4868.539789,0.872904858,1690.134876,complex_pair,4923.02776,0.99379138,0.016056742,0.464050292969,0.993706928975,0,0
P2k_001_megasweepz,2,6,M025_S000,0.25,0.0,1,complex_pair,2786.651411,0.988348796,145.72141,complex_pair,3389.96425,0.95278074,0.282737516,0.464050292969,0.993706928975,0,0
P2k_001_megasweepz,2,6,M025_S000,0.25,0.0,2,complex_pair,4975.778933,0.968777564,394.408897,complex_pair,5515.008834,0.976433585,0.148440807,0.464050292969,0.993706928975,0,0
P2k_001_megasweepz,2,6,M025_S000,0.25,0.0,3,complex_pair,4999.964926,0.987985921,150.287418,complex_pair,3852.549644,0.985881319,-0.376104427,0.464050292969,0.993706928975,0,0
P2k_001_megasweepz,2,6,M025_S000,0.25,0.0,4,complex_pair,3272.312516,0.993706929,78.495166,complex_pair,3445.706581,0.911722432,0.074489317,0.464050292969,0.993706928975,0,0
P2k_001_megasweepz,2,6,M025_S000,0.25,0.0,5,complex_pair,374.191807,0.958282027,529.851088,complex_pair,4128.666866,0.999999151,3.463826139,0.464050292969,0.993706928975,0,0
P2k_001_megasweepz,2,6,M025_S025,0.25,0.25,0,complex_pair,4923.013684,0.954956297,573.078428,complex_pair,4567.010161,0.992929256,-0.10829175,0.492309570312,0.992753475693,0,0
P2k_001_megasweepz,2,6,M025_S025,0.25,0.25,1,complex_pair,2678.267107,0.98144094,232.93122,complex_pair,3277.565488,0.953253065,0.291324757,0.492309570312,0.992753475693,0,0
P2k_001_megasweepz,2,6,M025_S025,0.25,0.25,2,complex_pair,3196.207558,0.975229559,311.873941,complex_pair,5046.08437,0.982683939,0.65880323,0.492309570312,0.992753475693,0,0
P2k_001_megasweepz,2,6,M025_S025,0.25,0.25,3,complex_pair,5100.446378,0.992753476,90.431187,complex_pair,4116.871976,0.986465414,-0.309074928,0.492309570312,0.992753475693,0,0
P2k_001_megasweepz,2,6,M025_S025,0.25,0.25,4,complex_pair,3601.864258,0.988510889,143.682356,complex_pair,2939.686499,0.91652979,-0.293081504,0.492309570312,0.992753475693,0,0
P2k_001_megasweepz,2,6,M025_S025,0.25,0.25,5,complex_pair,652.169069,0.979016448,263.68537,complex_pair,4319.501352,0.999999151,2.727546852,0.492309570312,0.992753475693,0,0
P2k_001_megasweepz,2,6,M025_S050,0.25,0.5,0,complex_pair,5053.033788,0.984936751,188.721108,complex_pair,4351.637121,0.991974094,-0.21559157,0.541137695312,0.995427166668,0,0
P2k_001_megasweepz,2,6,M025_S050,0.25,0.5,1,complex_pair,2566.993229,0.970327754,374.528558,complex_pair,3183.253597,0.953733156,0.310422605,0.541137695312,0.995427166668,0,0
P2k_001_megasweepz,2,6,M025_S050,0.25,0.5,2,complex_pair,2137.324458,0.981643034,230.371134,complex_pair,4551.944903,0.986575619,1.090677161,0.541137695312,0.995427166668,0,0
P2k_001_megasweepz,2,6,M025_S050,0.25,0.5,3,complex_pair,5204.56401,0.995427167,56.988914,complex_pair,4367.205584,0.987049164,-0.253066866,0.541137695312,0.995427166668,0,0
P2k_001_megasweepz,2,6,M025_S050,0.25,0.5,4,complex_pair,3917.456892,0.979183981,261.557803,complex_pair,2479.60496,0.921312063,-0.659807104,0.541137695312,0.995427166668,0,0
P2k_001_megasweepz,2,6,M025_S050,0.25,0.5,5,complex_pair,966.483537,0.989392286,132.600648,complex_pair,4514.418916,0.999999151,2.223723237,0.541137695312,0.995427166668,0,0
P2k_001_megasweepz,2,6,M025_S075,0.25,0.75,0,complex_pair,5222.643139,0.994444675,69.26738,complex_pair,4159.148373,0.990245932,-0.328491976,0.59765625,0.997089920075,0,0
P2k_001_megasweepz,2,6,M025_S075,0.25,0.75,1,complex_pair,2451.085648,0.94983744,639.907625,complex_pair,3123.989554,0.954213006,0.349968732,0.59765625,0.997089920075,0,0
P2k_001_megasweepz,2,6,M025_S075,0.25,0.75,2,complex_pair,1433.313163,0.986134727,173.60688,complex_pair,4272.78318,0.989673704,1.575822253,0.59765625,0.997089920075,0,0
P2k_001_megasweepz,2,6,M025_S075,0.25,0.75,3,complex_pair,5308.868899,0.99708992,36.236628,complex_pair,4688.671529,0.987632569,-0.179225302,0.59765625,0.997089920075,0,0
P2k_001_megasweepz,2,6,M025_S075,0.25,0.75,4,complex_pair,4230.750383,0.962595432,474.009023,complex_pair,2091.277773,0.926069641,-1.016528868,0.59765625,0.997089920075,0,0
P2k_001_megasweepz,2,6,M025_S075,0.25,0.75,5,complex_pair,1411.606742,0.994624951,67.013514,complex_pair,4864.670195,0.999999151,1.785003774,0.59765625,0.997089920075,0,0
P2k_001_megasweepz,2,6,M025_S100,0.25,1.0,0,complex_pair,5401.189795,0.998120688,23.389312,complex_pair,3958.066747,0.988512819,-0.448481303,0.654296875,0.998233426869,0,0
P2k_001_megasweepz,2,6,M025_S100,0.25,1.0,1,complex_pair,2314.611475,0.917927193,1064.81125,complex_pair,3063.52735,0.954692615,0.404423685,0.654296875,0.998233426869,0,0
P2k_001_megasweepz,2,6,M025_S100,0.25,1.0,2,complex_pair,958.24759,0.989311315,133.618276,complex_pair,3994.864961,0.992459478,2.059676367,0.654296875,0.998233426869,0,0
P2k_001_megasweepz,2,6,M025_S100,0.25,1.0,3,complex_pair,5413.301918,0.998233427,21.984958,complex_pair,5133.929942,0.988215629,-0.076445245,0.654296875,0.998233426869,0,0
P2k_001_megasweepz,2,6,M025_S100,0.25,1.0,4,complex_pair,4557.751807,0.93335673,857.54429,complex_pair,1780.671051,0.930802902,-1.355901337,0.654296875,0.998233426869,0,0
P2k_001_megasweepz,2,6,M025_S100,0.25,1.0,5,complex_pair,2059.438506,0.997273543,33.94701,complex_pair,5196.600045,0.999999151,1.335316978,0.654296875,0.998233426869,0,0
P2k_001_megasweepz,2,6,M050_S000,0.5,0.0,0,complex_pair,4194.545452,0.844870494,2096.019931,complex_pair,3974.072309,0.99390557,-0.077896356,0.415649414062,0.99642878863,0,0
P2k_001_megasweepz,2,6,M050_S000,0.5,0.0,1,complex_pair,1596.241217,0.99477931,65.083995,complex_pair,2303.064994,0.969301129,0.528876444,0.415649414062,0.99642878863,0,0
P2k_001_megasweepz,2,6,M050_S000,0.5,0.0,2,complex_pair,3385.379575,0.975995929,302.106715,complex_pair,4086.229443,0.985782646,0.271452614,0.415649414062,0.99642878863,0,0
P2k_001_megasweepz,2,6,M050_S000,0.5,0.0,3,complex_pair,4005.706255,0.990548289,118.081303,complex_pair,2178.435688,0.986343595,-0.878764107,0.415649414062,0.99642878863,0,0
P2k_001_megasweepz,2,6,M050_S000,0.5,0.0,4,complex_pair,2426.877986,0.996428789,44.483844,complex_pair,1638.41904,0.952668628,-0.566797191,0.415649414062,0.99642878863,0,0
